14.93,10.811,20.132,10.927,10.04,9.4234,8.5393,7.2911,35.314,17.942,26.849,17.428,7.8069,13.451,9.2802,8.3838
14.955,10.823,20.16,10.942,10.052,9.4377,8.5512,7.3024,35.342,17.967,26.875,17.459,7.8156,13.479,9.2952,8.3921
14.98,10.834,20.189,10.957,10.064,9.452,8.5631,7.3138,35.369,17.992,26.901,17.491,7.8242,13.507,9.3102,8.4004
15.005,10.846,20.217,10.972,10.076,9.4664,8.575,7.3252,35.397,18.017,26.927,17.522,7.8329,13.536,9.3253,8.4087
15.03,10.858,20.245,10.987,10.088,9.4807,8.5869,7.3365,35.424,18.042,26.953,17.554,7.8416,13.565,9.3404,8.4171
15.055,10.87,20.273,11.002,10.1,9.4952,8.5989,7.348,35.452,18.067,26.98,17.586,7.8503,13.594,9.3556,8.4254
15.08,10.882,20.301,11.017,10.113,9.5096,8.6109,7.3594,35.481,18.092,27.006,17.618,7.859,13.624,9.3708,8.4338
15.105,10.894,20.33,11.032,10.125,9.5241,8.6229,7.3709,35.509,18.117,27.032,17.65,7.8678,13.653,9.386,8.4421
15.13,10.906,20.358,11.048,10.137,9.5386,8.6349,7.3823,35.538,18.142,27.059,17.683,7.8765,13.683,9.4012,8.4505
15.156,10.918,20.386,11.063,10.149,9.5531,8.647,7.3939,35.567,18.167,27.085,17.715,7.8853,13.713,9.4165,8.4589
15.181,10.93,20.415,11.078,10.161,9.5677,8.6591,7.4054,35.596,18.193,27.112,17.748,7.8941,13.743,9.4318,8.4673
15.206,10.942,20.443,11.093,10.173,9.5823,8.6712,7.4169,35.625,18.218,27.138,17.781,7.9029,13.774,9.4472,8.4757
15.232,10.954,20.471,11.109,10.185,9.5969,8.6833,7.4285,35.655,18.243,27.165,17.814,7.9117,13.805,9.4625,8.4841
15.257,10.966,20.5,11.124,10.198,9.6116,8.6955,7.4401,35.685,18.268,27.191,17.848,7.9205,13.836,9.4779,8.4925
15.282,10.978,20.528,11.139,10.21,9.6263,8.7076,7.4517,35.715,18.294,27.218,17.881,7.9294,13.867,9.4934,8.501
15.308,10.99,20.557,11.155,10.222,9.641,8.7198,7.4633,35.745,18.319,27.245,17.915,7.9382,13.898,9.5089,8.5094
15.333,11.002,20.585,11.17,10.234,9.6558,8.732,7.475,35.776,18.344,27.272,17.949,7.9471,13.93,9.5244,8.5179
15.359,11.014,20.614,11.186,10.247,9.6706,8.7443,7.4867,35.806,18.37,27.298,17.983,7.956,13.962,9.5399,8.5264
15.385,11.026,20.642,11.201,10.259,9.6854,8.7565,7.4984,35.837,18.395,27.325,18.017,7.9649,13.994,9.5555,8.5348
15.41,11.038,20.671,11.216,10.271,9.7002,8.7688,7.5101,35.868,18.421,27.352,18.051,7.9738,14.026,9.5711,8.5433
15.436,11.05,20.699,11.232,10.284,9.7151,8.7811,7.5218,35.9,18.446,27.379,18.086,7.9828,14.059,9.5867,8.5519
15.462,11.062,20.728,11.247,10.296,9.73,8.7934,7.5336,35.931,18.472,27.406,18.121,7.9917,14.092,9.6024,8.5604
15.487,11.074,20.757,11.263,10.308,9.745,8.8058,7.5454,35.963,18.497,27.433,18.156,8.0007,14.125,9.6181,8.5689
15.513,11.086,20.785,11.279,10.321,9.76,8.8182,7.5572,35.995,18.523,27.46,18.191,8.0097,14.158,9.6338,8.5774
15.539,11.098,20.814,11.294,10.333,9.775,8.8306,7.569,36.028,18.548,27.487,18.226,8.0187,14.191,9.6496,8.586
15.565,11.11,20.843,11.31,10.346,9.79,8.843,7.5809,36.06,18.574,27.514,18.261,8.0277,14.225,9.6654,8.5946
15.591,11.122,20.871,11.325,10.358,9.8051,8.8554,7.5928,36.093,18.599,27.542,18.297,8.0367,14.259,9.6812,8.6031
15.617,11.135,20.9,11.341,10.37,9.8202,8.8679,7.6047,36.126,18.625,27.569,18.333,8.0458,14.293,9.6971,8.6117
15.643,11.147,20.929,11.357,10.383,9.8353,8.8804,7.6166,36.159,18.651,27.596,18.369,8.0548,14.328,9.7129,8.6203
15.669,11.159,20.958,11.372,10.395,9.8505,8.8929,7.6285,36.192,18.676,27.623,18.405,8.0639,14.362,9.7289,8.6289
15.695,11.171,20.987,11.388,10.408,9.8657,8.9054,7.6405,36.226,18.702,27.651,18.441,8.073,14.397,9.7448,8.6375
15.721,11.183,21.016,11.404,10.42,9.8809,8.918,7.6525,36.26,18.728,27.678,18.478,8.0821,14.432,9.7608,8.6462
15.747,11.196,21.045,11.419,10.433,9.8962,8.9305,7.6645,36.294,18.754,27.706,18.514,8.0913,14.468,9.7768,8.6548
15.773,11.208,21.074,11.435,10.445,9.9114,8.9431,7.6765,36.328,18.779,27.733,18.551,8.1004,14.503,9.7929,8.6635
15.8,11.22,21.103,11.451,10.458,9.9268,8.9557,7.6886,36.362,18.805,27.761,18.588,8.1096,14.539,9.809,8.6721
15.826,11.232,21.132,11.467,10.471,9.9421,8.9684,7.7006,36.397,18.831,27.788,18.625,8.1187,14.575,9.8251,8.6808
15.852,11.245,21.161,11.483,10.483,9.9575,8.981,7.7127,36.432,18.857,27.816,18.663,8.1279,14.612,9.8412,8.6895
15.879,11.257,21.19,11.498,10.496,9.9729,8.9937,7.7248,36.467,18.883,27.844,18.7,8.1371,14.648,9.8574,8.6982
15.905,11.269,21.219,11.514,10.508,9.9883,9.0064,7.737,36.503,18.909,27.871,18.738,8.1464,14.685,9.8736,8.7069
15.932,11.281,21.248,11.53,10.521,10.004,9.0192,7.7491,36.538,18.935,27.899,18.776,8.1556,14.722,9.8899,8.7156
15.958,11.294,21.277,11.546,10.534,10.019,9.0319,7.7613,36.574,18.961,27.927,18.814,8.1648,14.759,9.9062,8.7243
15.985,11.306,21.306,11.562,10.546,10.035,9.0447,7.7735,36.61,18.987,27.955,18.852,8.1741,14.796,9.9225,8.7331
16.011,11.318,21.335,11.578,10.559,10.05,9.0575,7.7857,36.646,19.013,27.983,18.891,8.1834,14.834,9.9388,8.7418
16.038,11.331,21.364,11.594,10.572,10.066,9.0703,7.798,36.683,19.039,28.011,18.929,8.1927,14.872,9.9552,8.7506
16.064,11.343,21.394,11.61,10.585,10.082,9.0832,7.8102,36.719,19.065,28.039,18.968,8.202,14.91,9.9716,8.7594
16.091,11.355,21.423,11.626,10.597,10.097,9.096,7.8225,36.756,19.091,28.067,19.007,8.2114,14.949,9.988,8.7681
16.118,11.368,21.452,11.642,10.61,10.113,9.1089,7.8348,36.793,19.117,28.095,19.046,8.2207,14.987,10.005,8.7769
16.145,11.38,21.482,11.658,10.623,10.129,9.1218,7.8472,36.831,19.144,28.123,19.085,8.2301,15.026,10.021,8.7858
16.172,11.393,21.511,11.674,10.636,10.144,9.1348,7.8595,36.868,19.17,28.151,19.125,8.2394,15.065,10.038,8.7946
16.198,11.405,21.54,11.69,10.649,10.16,9.1477,7.8719,36.906,19.196,28.179,19.164,8.2488,15.104,10.054,8.8034
16.225,11.417,21.57,11.707,10.661,10.176,9.1607,7.8843,36.944,19.222,28.207,19.204,8.2582,15.144,10.071,8.8122
16.252,11.43,21.599,11.723,10.674,10.192,9.1737,7.8967,36.983,19.249,28.236,19.244,8.2677,15.184,10.087,8.8211
16.279,11.442,21.629,11.739,10.687,10.208,9.1867,7.9092,37.021,19.275,28.264,19.284,8.2771,15.224,10.104,8.83
16.306,11.455,21.658,11.755,10.7,10.224,9.1998,7.9216,37.06,19.301,28.292,19.325,8.2866,15.264,10.121,8.8388
16.333,11.467,21.688,11.771,10.713,10.24,9.2128,7.9341,37.099,19.328,28.321,19.365,8.296,15.305,10.137,8.8477
16.36,11.48,21.717,11.788,10.726,10.256,9.2259,7.9466,37.138,19.354,28.349,19.406,8.3055,15.345,10.154,8.8566
16.388,11.492,21.747,11.804,10.739,10.272,9.239,7.9591,37.177,19.38,28.378,19.447,8.315,15.386,10.171,8.8655
16.415,11.505,21.776,11.82,10.752,10.288,9.2522,7.9717,37.217,19.407,28.406,19.488,8.3246,15.428,10.188,8.8744
16.442,11.517,21.806,11.836,10.765,10.304,9.2653,7.9843,37.256,19.433,28.435,19.529,8.3341,15.469,10.205,8.8834
16.469,11.53,21.835,11.853,10.778,10.32,9.2785,7.9969,37.297,19.46,28.463,19.57,8.3436,15.511,10.222,8.8923
16.497,11.542,21.865,11.869,10.791,10.336,9.2917,8.0095,37.337,19.486,28.492,19.612,8.3532,15.553,10.239,8.9013
16.524,11.555,21.895,11.886,10.804,10.352,9.3049,8.0221,37.377,19.513,28.521,19.654,8.3628,15.595,10.255,8.9102
16.551,11.568,21.925,11.902,10.817,10.368,9.3182,8.0348,37.418,19.539,28.55,19.695,8.3724,15.637,10.272,8.9192
16.579,11.58,21.954,11.918,10.83,10.385,9.3315,8.0475,37.459,19.566,28.578,19.738,8.382,15.68,10.289,8.9282
16.606,11.593,21.984,11.935,10.843,10.401,9.3448,8.0602,37.5,19.593,28.607,19.78,8.3916,15.723,10.307,8.9372
16.634,11.605,22.014,11.951,10.856,10.417,9.3581,8.0729,37.541,19.619,28.636,19.822,8.4013,15.766,10.324,8.9462
16.661,11.618,22.044,11.968,10.869,10.433,9.3714,8.0856,37.583,19.646,28.665,19.865,8.411,15.81,10.341,8.9552
16.689,11.631,22.074,11.984,10.882,10.45,9.3848,8.0984,37.625,19.673,28.694,19.908,8.4206,15.853,10.358,8.9642
16.717,11.643,22.103,12.001,10.896,10.466,9.3981,8.1112,37.667,19.699,28.723,19.951,8.4303,15.897,10.375,8.9733
16.744,11.656,22.133,12.017,10.909,10.483,9.4116,8.124,37.709,19.726,28.752,19.994,8.44,15.941,10.392,8.9823
16.772,11.669,22.163,12.034,10.922,10.499,9.425,8.1368,37.751,19.753,28.781,20.037,8.4498,15.985,10.41,8.9914
16.8,11.681,22.193,12.051,10.935,10.515,9.4384,8.1497,37.794,19.78,28.81,20.08,8.4595,16.03,10.427,9.0005
16.828,11.694,22.223,12.067,10.948,10.532,9.4519,8.1626,37.837,19.807,28.84,20.124,8.4693,16.075,10.444,9.0096
16.856,11.707,22.253,12.084,10.962,10.548,9.4654,8.1755,37.88,19.833,28.869,20.168,8.479,16.12,10.461,9.0187
16.884,11.719,22.283,12.101,10.975,10.565,9.4789,8.1884,37.923,19.86,28.898,20.212,8.4888,16.165,10.479,9.0278
16.911,11.732,22.313,12.117,10.988,10.582,9.4925,8.2013,37.967,19.887,28.927,20.256,8.4986,16.211,10.496,9.0369
16.939,11.745,22.343,12.134,11.001,10.598,9.506,8.2143,38.011,19.914,28.957,20.3,8.5084,16.257,10.514,9.046
16.967,11.758,22.373,12.151,11.015,10.615,9.5196,8.2273,38.055,19.941,28.986,20.345,8.5183,16.303,10.531,9.0552
16.996,11.77,22.404,12.168,11.028,10.632,9.5332,8.2403,38.099,19.968,29.016,20.39,8.5281,16.349,10.549,9.0643
17.024,11.783,22.434,12.184,11.041,10.648,9.5468,8.2533,38.144,19.995,29.045,20.435,8.538,16.396,10.566,9.0735
17.052,11.796,22.464,12.201,11.055,10.665,9.5605,8.2664,38.188,20.022,29.075,20.48,8.5479,16.442,10.584,9.0826
17.08,11.809,22.494,12.218,11.068,10.682,9.5742,8.2794,38.233,20.049,29.104,20.525,8.5578,16.489,10.601,9.0918
17.108,11.821,22.524,12.235,11.081,10.699,9.5879,8.2925,38.278,20.076,29.134,20.57,8.5677,16.537,10.619,9.101
17.137,11.834,22.555,12.252,11.095,10.716,9.6016,8.3056,38.324,20.103,29.164,20.616,8.5776,16.584,10.637,9.1102
17.165,11.847,22.585,12.269,11.108,10.732,9.6153,8.3188,38.369,20.131,29.193,20.661,8.5875,16.632,10.654,9.1195
17.193,11.86,22.615,12.285,11.122,10.749,9.6291,8.3319,38.415,20.158,29.223,20.707,8.5975,16.68,10.672,9.1287
17.222,11.873,22.646,12.302,11.135,10.766,9.6429,8.3451,38.461,20.185,29.253,20.754,8.6075,16.728,10.69,9.1379
17.25,11.886,22.676,12.319,11.149,10.783,9.6567,8.3583,38.507,20.212,29.283,20.8,8.6175,16.777,10.708,9.1472
17.278,11.899,22.706,12.336,11.162,10.8,9.6705,8.3716,38.554,20.24,29.313,20.846,8.6275,16.806,10.725,9.1564
17.307,11.911,22.737,12.353,11.176,10.817,9.6844,8.3848,38.6,20.267,29.343,20.893,8.6375,16.826,10.743,9.1657
17.336,11.924,22.767,12.37,11.189,10.834,9.6982,8.3981,38.647,20.294,29.373,20.94,8.6475,16.845,10.761,9.175
17.364,11.937,22.798,12.387,11.203,10.851,9.7121,8.4114,38.694,20.321,29.403,20.987,8.6576,16.865,10.779,9.1843
17.393,11.95,22.828,12.404,11.216,10.869,9.7261,8.4247,38.742,20.349,29.433,21.034,8.6677,16.884,10.797,9.1936
17.421,11.963,22.859,12.422,11.23,10.886,9.74,8.438,38.789,20.376,29.463,21.081,8.6778,16.904,10.815,9.2029
17.45,11.976,22.889,12.439,11.243,10.903,9.754,8.4514,38.837,20.404,29.493,21.129,8.6879,16.924,10.833,9.2123
17.479,11.989,22.92,12.456,11.257,10.92,9.768,8.4647,38.885,20.431,29.523,21.176,8.698,16.944,10.851,9.2216
17.508,12.002,22.951,12.473,11.271,10.937,9.782,8.4781,38.933,20.459,29.553,21.224,8.7081,16.963,10.869,9.231
17.537,12.015,22.981,12.49,11.284,10.955,9.796,8.4916,38.982,20.486,29.584,21.272,8.7183,16.983,10.887,9.2403
17.566,12.028,23.012,12.507,11.298,10.972,9.8101,8.505,39.03,20.514,29.614,21.32,8.7284,17.003,10.906,9.2497
17.594,12.041,23.043,12.525,11.312,10.989,9.8242,8.5185,39.079,20.541,29.644,21.369,8.7386,17.023,10.924,9.2591
17.623,12.054,23.073,12.542,11.325,11.007,9.8383,8.532,39.128,20.569,29.675,21.417,8.7488,17.043,10.942,9.2685
17.652,12.067,23.104,12.559,11.339,11.024,9.8524,8.5455,39.178,20.596,29.705,21.466,8.759,17.063,10.96,9.2779
17.681,12.08,23.135,12.576,11.353,11.041,9.8665,8.559,39.227,20.624,29.736,21.515,8.7692,17.083,10.978,9.2873
17.711,12.093,23.166,12.594,11.367,11.059,9.8807,8.5725,39.277,20.652,29.766,21.564,8.7795,17.104,10.997,9.2967
17.74,12.106,23.197,12.611,11.38,11.076,9.8949,8.5861,39.327,20.679,29.797,21.613,8.7897,17.124,11.015,9.3062
17.769,12.119,23.227,12.628,11.394,11.094,9.9091,8.5997,39.377,20.707,29.828,21.662,8.8,17.144,11.033,9.3156
17.798,12.133,23.258,12.646,11.408,11.112,9.9233,8.6133,39.428,20.735,29.858,21.712,8.8103,17.164,11.052,9.3251
17.827,12.146,23.289,12.663,11.422,11.129,9.9376,8.627,39.478,20.762,29.889,21.762,8.8206,17.185,11.07,9.3346
17.857,12.159,23.32,12.681,11.436,11.147,9.9519,8.6406,39.529,20.79,29.92,21.812,8.8309,17.205,11.089,9.3441
17.886,12.172,23.351,12.698,11.449,11.164,9.9662,8.6543,39.58,20.818,29.95,21.862,8.8413,17.226,11.107,9.3536
17.915,12.185,23.382,12.716,11.463,11.182,9.9805,8.668,39.632,20.846,29.981,21.912,8.8516,17.246,11.126,9.3631
17.945,12.198,23.413,12.733,11.477,11.2,9.9949,8.6817,39.683,20.874,30.012,21.963,8.862,17.267,11.144,9.3726
17.974,12.211,23.444,12.751,11.491,11.218,10.009,8.6955,39.735,20.902,30.043,22.013,8.8724,17.287,11.163,9.3821
18.004,12.225,23.475,12.768,11.505,11.235,10.024,8.7093,39.787,20.93,30.074,22.064,8.8828,17.308,11.182,9.3917
18.033,12.238,23.506,12.786,11.519,11.253,10.038,8.7231,39.839,20.958,30.105,22.115,8.8932,17.329,11.2,9.4012
18.063,12.251,23.537,12.803,11.533,11.271,10.052,8.7369,39.892,20.986,30.136,22.166,8.9036,17.349,11.219,9.4108
18.093,12.264,23.569,12.821,11.547,11.289,10.067,8.7507,39.944,21.014,30.167,22.218,8.9141,17.37,11.238,9.4204
18.122,12.277,23.6,12.838,11.561,11.307,10.081,8.7646,39.997,21.042,30.199,22.269,8.9245,17.391,11.256,9.4299
18.152,12.291,23.631,12.856,11.575,11.325,10.096,8.7784,40.05,21.07,30.23,22.321,8.935,17.412,11.275,9.4395
18.182,12.304,23.662,12.874,11.589,11.343,10.11,8.7923,40.104,21.098,30.261,22.373,8.9455,17.433,11.294,9.4491
18.212,12.317,23.694,12.892,11.603,11.361,10.125,8.8063,40.157,21.126,30.292,22.425,8.956,17.454,11.313,9.4588
18.241,12.33,23.725,12.909,11.617,11.379,10.14,8.8202,40.211,21.154,30.324,22.477,8.9665,17.475,11.332,9.4684
18.271,12.344,23.756,12.927,11.631,11.397,10.154,8.8342,40.265,21.182,30.355,22.529,8.9771,17.496,11.351,9.478
18.301,12.357,23.787,12.945,11.645,11.415,10.169,8.8482,40.319,21.21,30.386,22.582,8.9876,17.517,11.37,9.4877
18.331,12.37,23.819,12.962,11.659,11.433,10.183,8.8622,40.374,21.238,30.418,22.635,8.9982,17.538,11.389,9.4974
18.361,12.384,23.85,12.98,11.673,11.451,10.198,8.8762,40.428,21.267,30.449,22.687,9.0088,17.559,11.408,9.507
18.391,12.397,23.882,12.998,11.688,11.469,10.213,8.8902,40.483,21.295,30.481,22.741,9.0194,17.581,11.427,9.5167
18.421,12.41,23.913,13.016,11.702,11.488,10.227,8.9043,40.538,21.323,30.512,22.794,9.03,17.602,11.446,9.5264
18.451,12.424,23.945,13.034,11.716,11.506,10.242,8.9184,40.594,21.352,30.544,22.847,9.0406,17.623,11.465,9.5361
18.482,12.437,23.976,13.052,11.73,11.524,10.257,8.9325,40.649,21.38,30.576,22.901,9.0513,17.645,11.484,9.5458
18.512,12.45,24.008,13.07,11.744,11.542,10.272,8.9467,40.705,21.408,30.607,22.955,9.062,17.666,11.503,9.5556
18.542,12.464,24.039,13.088,11.759,11.561,10.287,8.9608,40.761,21.437,30.639,23.009,9.0726,17.688,11.522,9.5653
18.572,12.477,24.071,13.106,11.773,11.579,10.301,8.975,40.817,21.465,30.671,23.063,9.0833,17.709,11.542,9.5751
18.603,12.491,24.102,13.124,11.787,11.597,10.316,8.9892,40.874,21.494,30.703,23.117,9.0941,17.731,11.561,9.5848
18.633,12.504,24.134,13.142,11.801,11.616,10.331,9.0035,40.93,21.522,30.735,23.171,9.1048,17.753,11.58,9.5946
18.663,12.518,24.166,13.16,11.816,11.634,10.346,9.0177,40.987,21.551,30.767,23.226,9.1155,17.774,11.6,9.6044
18.694,12.531,24.197,13.178,11.83,11.653,10.361,9.032,41.044,21.579,30.799,23.281,9.1263,17.796,11.619,9.6142
18.724,12.545,24.229,13.196,11.844,11.671,10.376,9.0463,41.102,21.608,30.831,23.336,9.1371,17.818,11.638,9.624
18.755,12.558,24.261,13.214,11.859,11.69,10.391,9.0606,41.159,21.636,30.863,23.391,9.1479,17.84,11.658,9.6338
18.785,12.571,24.292,13.232,11.873,11.709,10.406,9.0749,41.217,21.665,30.895,23.446,9.1587,17.862,11.677,9.6437
18.816,12.585,24.324,13.25,11.887,11.727,10.421,9.0893,41.275,21.693,30.927,23.502,9.1695,17.883,11.697,9.6535
18.847,12.599,24.356,13.268,11.902,11.746,10.436,9.1036,41.333,21.722,30.959,23.558,9.1803,17.905,11.716,9.6634
18.877,12.612,24.388,13.286,11.916,11.764,10.451,9.118,41.392,21.751,30.992,23.614,9.1912,17.928,11.736,9.6732
18.908,12.626,24.42,13.305,11.931,11.783,10.466,9.1325,41.45,21.779,31.024,23.67,9.202,17.95,11.756,9.6831
18.939,12.639,24.452,13.323,11.945,11.802,10.481,9.1469,41.509,21.808,31.056,23.726,9.2129,17.972,11.775,9.693
18.97,12.653,24.484,13.341,11.96,11.821,10.496,9.1614,41.568,21.837,31.088,23.782,9.2238,17.994,11.795,9.7029
19.001,12.666,24.515,13.359,11.974,11.84,10.511,9.1759,41.628,21.866,31.121,23.839,9.2348,18.016,11.815,9.7128
19.032,12.68,24.547,13.378,11.989,11.858,10.526,9.1904,41.687,21.895,31.153,23.896,9.2457,18.038,11.834,9.7227
19.063,12.693,24.579,13.396,12.003,11.877,10.542,9.2049,41.747,21.923,31.186,23.953,9.2566,18.061,11.854,9.7326
19.094,12.707,24.611,13.414,12.018,11.896,10.557,9.2195,41.807,21.952,31.218,24.01,9.2676,18.083,11.874,9.7426
19.125,12.721,24.644,13.433,12.032,11.915,10.572,9.234,41.867,21.981,31.251,24.067,9.2786,18.106,11.894,9.7525
19.156,12.734,24.676,13.451,12.047,11.934,10.587,9.2486,41.927,22.01,31.284,24.124,9.2896,18.128,11.914,9.7625
19.187,12.748,24.708,13.469,12.061,11.953,10.602,9.2633,41.988,22.039,31.316,24.182,9.3006,18.151,11.933,9.7725
19.218,12.762,24.74,13.488,12.076,11.972,10.618,9.2779,42.049,22.068,31.349,24.24,9.3116,18.173,11.953,9.7825
19.249,12.775,24.772,13.506,12.091,11.991,10.633,9.2926,42.11,22.097,31.382,24.298,9.3227,18.196,11.973,9.7925
19.28,12.789,24.804,13.525,12.105,12.01,10.648,9.3072,42.171,22.126,31.415,24.356,9.3337,18.218,11.993,9.8025
19.312,12.803,24.836,13.543,12.12,12.029,10.664,9.3219,42.233,22.155,31.447,24.414,9.3448,18.241,12.013,9.8125
19.343,12.816,24.869,13.562,12.135,12.048,10.679,9.3367,42.295,22.184,31.48,24.473,9.3559,18.264,12.033,9.8225
19.374,12.83,24.901,13.58,12.149,12.068,10.695,9.3514,42.357,22.213,31.513,24.531,9.367,18.287,12.053,9.8326
19.406,12.844,24.933,13.599,12.164,12.087,10.71,9.3662,42.419,22.242,31.546,24.59,9.3781,18.31,12.074,9.8426
19.437,12.858,24.966,13.617,12.179,12.106,10.725,9.381,42.481,22.272,31.579,24.649,9.3892,18.333,12.094,9.8527
19.469,12.871,24.998,13.636,12.193,12.125,10.741,9.3958,42.544,22.301,31.612,24.708,9.4004,18.355,12.114,9.8628
19.5,12.885,25.03,13.655,12.208,12.145,10.756,9.4106,42.607,22.33,31.645,24.768,9.4116,18.379,12.134,9.8729
19.532,12.899,25.063,13.673,12.223,12.164,10.772,9.4255,42.67,22.359,31.679,24.827,9.4228,18.402,12.154,9.883
19.563,12.913,25.095,13.692,12.238,12.183,10.787,9.4404,42.733,22.389,31.712,24.887,9.434,18.425,12.175,9.8931
19.595,12.927,25.127,13.711,12.253,12.203,10.803,9.4553,42.797,22.418,31.745,24.947,9.4452,18.448,12.195,9.9032
19.627,12.94,25.16,13.729,12.267,12.222,10.819,9.4702,42.86,22.447,31.778,25.007,9.4564,18.471,12.215,9.9133
19.658,12.954,25.192,13.748,12.282,12.242,10.834,9.4852,42.924,22.477,31.812,25.067,9.4677,18.494,12.236,9.9235
19.69,12.968,25.225,13.767,12.297,12.261,10.85,9.5001,42.989,22.506,31.845,25.128,9.4789,18.518,12.256,9.9336
19.722,12.982,25.258,13.786,12.312,12.281,10.866,9.5151,43.053,22.535,31.878,25.188,9.4902,18.541,12.276,9.9438
19.754,12.996,25.29,13.804,12.327,12.3,10.881,9.5301,43.118,22.565,31.912,25.249,9.5015,18.564,12.297,9.954
19.786,13.01,25.323,13.823,12.342,12.32,10.897,9.5452,43.183,22.594,31.945,25.31,9.5128,18.588,12.317,9.9641
19.818,13.023,25.355,13.842,12.357,12.339,10.913,9.5602,43.248,22.624,31.979,25.371,9.5241,18.611,12.338,9.9743
19.85,13.037,25.388,13.861,12.372,12.359,10.928,9.5753,43.313,22.653,32.013,25.432,9.5355,18.635,12.359,9.9846
19.882,13.051,25.421,13.88,12.387,12.379,10.944,9.5904,43.378,22.683,32.046,25.494,9.5468,18.658,12.379,9.9948
19.914,13.065,25.453,13.899,12.402,12.398,10.96,9.6055,43.444,22.712,32.08,25.556,9.5582,18.682,12.4,10.005
19.946,13.079,25.486,13.918,12.417,12.418,10.976,9.6206,43.51,22.742,32.114,25.617,9.5696,18.706,12.42,10.015
19.978,13.093,25.519,13.937,12.432,12.438,10.992,9.6358,43.576,22.771,32.147,25.679,9.581,18.729,12.441,10.026
20.01,13.107,25.552,13.956,12.447,12.458,11.007,9.651,43.643,22.801,32.181,25.742,9.5924,18.753,12.462,10.036
20.042,13.121,25.585,13.975,12.462,12.478,11.023,9.6662,43.709,22.831,32.215,25.804,9.6038,18.777,12.483,10.046
20.075,13.135,25.617,13.994,12.477,12.498,11.039,9.6814,43.776,22.86,32.249,25.866,9.6153,18.801,12.503,10.056
20.107,13.149,25.65,14.013,12.492,12.517,11.055,9.6967,43.843,22.89,32.283,25.929,9.6268,18.825,12.524,10.067
20.139,13.163,25.683,14.032,12.507,12.537,11.071,9.7119,43.911,22.92,32.317,25.992,9.6382,18.849,12.545,10.077
20.172,13.177,25.716,14.051,12.522,12.557,11.087,9.7272,43.978,22.95,32.351,26.055,9.6497,18.873,12.566,10.087
20.204,13.191,25.749,14.07,12.537,12.577,11.103,9.7426,44.046,22.979,32.385,26.118,9.6613,18.897,12.587,10.098
20.237,13.205,25.782,14.089,12.552,12.597,11.119,9.7579,44.114,23.009,32.419,26.182,9.6728,18.921,12.608,10.108
20.269,13.219,25.815,14.108,12.568,12.617,11.135,9.7733,44.182,23.039,32.453,26.245,9.6843,18.945,12.629,10.118
20.302,13.233,25.848,14.127,12.583,12.637,11.151,9.7886,44.25,23.069,32.487,26.309,9.6959,18.969,12.65,10.129
20.334,13.247,25.881,14.147,12.598,12.658,11.167,9.804,44.319,23.099,32.522,26.373,9.7075,18.994,12.671,10.139
20.367,13.261,25.914,14.166,12.613,12.678,11.183,9.8195,44.388,23.129,32.556,26.437,9.7191,19.018,12.692,10.149
20.4,13.276,25.947,14.185,12.628,12.698,11.199,9.8349,44.457,23.159,32.59,26.501,9.7307,19.042,12.713,10.16
20.432,13.29,25.981,14.204,12.644,12.718,11.216,9.8504,44.526,23.189,32.625,26.566,9.7423,19.067,12.734,10.17
20.465,13.304,26.014,14.224,12.659,12.738,11.232,9.8659,44.596,23.219,32.659,26.63,9.7539,19.091,12.755,10.181
20.498,13.318,26.047,14.243,12.674,12.759,11.248,9.8814,44.666,23.249,32.693,26.695,9.7656,19.116,12.777,10.191
20.531,13.332,26.08,14.262,12.69,12.779,11.264,9.8969,44.735,23.279,32.728,26.76,9.7773,19.14,12.798,10.202
20.564,13.346,26.113,14.282,12.705,12.799,11.28,9.9125,44.806,23.309,32.763,26.825,9.7889,19.165,12.819,10.212
20.597,13.36,26.147,14.301,12.72,12.82,11.297,9.928,44.876,23.339,32.797,26.89,9.8006,19.189,12.84,10.222
20.63,13.375,26.18,14.32,12.736,12.84,11.313,9.9436,44.947,23.369,32.832,26.956,9.8124,19.214,12.862,10.233
20.663,13.389,26.213,14.34,12.751,12.86,11.329,9.9593,45.018,23.399,32.866,27.022,9.8241,19.239,12.883,10.243
20.696,13.403,26.247,14.359,12.766,12.881,11.345,9.9749,45.089,23.43,32.901,27.087,9.8359,19.264,12.905,10.254
20.729,13.417,26.28,14.379,12.782,12.901,11.362,9.9906,45.16,23.46,32.936,27.153,9.8476,19.288,12.926,10.264
20.762,13.431,26.313,14.398,12.797,12.922,11.378,10.006,45.231,23.49,32.971,27.22,9.8594,19.313,12.947,10.275
20.795,13.446,26.347,14.418,12.813,12.942,11.395,10.022,45.303,23.52,33.006,27.286,9.8712,19.338,12.969,10.285
20.828,13.46,26.38,14.437,12.828,12.963,11.411,10.038,45.375,23.551,33.04,27.352,9.883,19.363,12.991,10.296
20.861,13.474,26.414,14.457,12.844,12.984,11.427,10.053,45.447,23.581,33.075,27.419,9.8948,19.388,13.012,10.307
20.895,13.489,26.447,14.476,12.859,13.004,11.444,10.069,45.52,23.611,33.11,27.486,9.9067,19.413,13.034,10.317
20.928,13.503,26.481,14.496,12.875,13.025,11.46,10.085,45.592,23.642,33.145,27.553,9.9185,19.438,13.055,10.328
